batch_size,learning_rate,rank,alpha,parameters,trainable_parameters,train_output,eval_output
64,0.0003,2,2,4388226,2048,"TrainOutput(global_step=232, training_loss=0.0006874266626506016, metrics={'train_runtime': 10.867, 'train_samples_per_second': 1350.14, 'train_steps_per_second': 21.349, 'total_flos': 3050752493040.0, 'train_loss': 0.0006874266626506016, 'epoch': 4.0})","{'eval_loss': 4.538500785827637, 'eval_accuracy': 0.7156862745098039, 'eval_f1': 0.8073089700996677, 'eval_runtime': 1.3638, 'eval_samples_per_second': 299.165, 'eval_steps_per_second': 5.133, 'epoch': 4.0}"
64,0.0001,2,2,4388226,2048,"TrainOutput(global_step=232, training_loss=0.0008341102250691118, metrics={'train_runtime': 10.9025, 'train_samples_per_second': 1345.752, 'train_steps_per_second': 21.28, 'total_flos': 3050752493040.0, 'train_loss': 0.0008341102250691118, 'epoch': 4.0})","{'eval_loss': 4.488072872161865, 'eval_accuracy': 0.7181372549019608, 'eval_f1': 0.8086522462562395, 'eval_runtime': 1.307, 'eval_samples_per_second': 312.174, 'eval_steps_per_second': 5.356, 'epoch': 4.0}"
64,5e-05,2,2,4388226,2048,"TrainOutput(global_step=232, training_loss=0.0008596371987770343, metrics={'train_runtime': 10.813, 'train_samples_per_second': 1356.891, 'train_steps_per_second': 21.456, 'total_flos': 3050752493040.0, 'train_loss': 0.0008596371987770343, 'epoch': 4.0})","{'eval_loss': 4.480207443237305, 'eval_accuracy': 0.7132352941176471, 'eval_f1': 0.8040201005025126, 'eval_runtime': 1.3131, 'eval_samples_per_second': 310.717, 'eval_steps_per_second': 5.331, 'epoch': 4.0}"
64,3e-05,2,2,4388226,2048,"TrainOutput(global_step=232, training_loss=0.0008688212597164614, metrics={'train_runtime': 10.7507, 'train_samples_per_second': 1364.749, 'train_steps_per_second': 21.58, 'total_flos': 3050752493040.0, 'train_loss': 0.0008688212597164614, 'epoch': 4.0})","{'eval_loss': 4.47769021987915, 'eval_accuracy': 0.7132352941176471, 'eval_f1': 0.8040201005025126, 'eval_runtime': 1.5162, 'eval_samples_per_second': 269.091, 'eval_steps_per_second': 4.617, 'epoch': 4.0}"
128,0.0003,2,2,4388226,2048,"TrainOutput(global_step=116, training_loss=0.0012593038123229455, metrics={'train_runtime': 9.9569, 'train_samples_per_second': 1473.553, 'train_steps_per_second': 11.65, 'total_flos': 3184195795536.0, 'train_loss': 0.0012593038123229455, 'epoch': 4.0})","{'eval_loss': 4.506410121917725, 'eval_accuracy': 0.7107843137254902, 'eval_f1': 0.802013422818792, 'eval_runtime': 1.3098, 'eval_samples_per_second': 311.503, 'eval_steps_per_second': 3.054, 'epoch': 4.0}"
128,0.0001,2,2,4388226,2048,"TrainOutput(global_step=116, training_loss=0.0011098396418423489, metrics={'train_runtime': 9.5794, 'train_samples_per_second': 1531.627, 'train_steps_per_second': 12.109, 'total_flos': 3184195795536.0, 'train_loss': 0.0011098396418423489, 'epoch': 4.0})","{'eval_loss': 4.480541229248047, 'eval_accuracy': 0.7107843137254902, 'eval_f1': 0.802675585284281, 'eval_runtime': 1.2964, 'eval_samples_per_second': 314.718, 'eval_steps_per_second': 3.085, 'epoch': 4.0}"
128,5e-05,2,2,4388226,2048,"TrainOutput(global_step=116, training_loss=0.0010674542522635952, metrics={'train_runtime': 9.8832, 'train_samples_per_second': 1484.544, 'train_steps_per_second': 11.737, 'total_flos': 3184195795536.0, 'train_loss': 0.0010674542522635952, 'epoch': 4.0})","{'eval_loss': 4.476856708526611, 'eval_accuracy': 0.7132352941176471, 'eval_f1': 0.8040201005025126, 'eval_runtime': 1.3369, 'eval_samples_per_second': 305.177, 'eval_steps_per_second': 2.992, 'epoch': 4.0}"
128,3e-05,2,2,4388226,2048,"TrainOutput(global_step=116, training_loss=0.0010507020071662705, metrics={'train_runtime': 9.9037, 'train_samples_per_second': 1481.467, 'train_steps_per_second': 11.713, 'total_flos': 3184195795536.0, 'train_loss': 0.0010507020071662705, 'epoch': 4.0})","{'eval_loss': 4.475688934326172, 'eval_accuracy': 0.7132352941176471, 'eval_f1': 0.8040201005025126, 'eval_runtime': 1.3346, 'eval_samples_per_second': 305.707, 'eval_steps_per_second': 2.997, 'epoch': 4.0}"
8,0.0003,2,4,4388226,2048,"TrainOutput(global_step=1836, training_loss=0.0033147678769362, metrics={'train_runtime': 25.8626, 'train_samples_per_second': 567.306, 'train_steps_per_second': 70.991, 'total_flos': 2622602779104.0, 'train_loss': 0.0033147678769362, 'epoch': 4.0})","{'eval_loss': 4.398001194000244, 'eval_accuracy': 0.7009803921568627, 'eval_f1': 0.7973421926910299, 'eval_runtime': 1.4399, 'eval_samples_per_second': 283.356, 'eval_steps_per_second': 35.42, 'epoch': 4.0}"
8,0.0001,2,4,4388226,2048,"TrainOutput(global_step=1836, training_loss=0.0013129549113169215, metrics={'train_runtime': 25.5843, 'train_samples_per_second': 573.476, 'train_steps_per_second': 71.763, 'total_flos': 2622602779104.0, 'train_loss': 0.0013129549113169215, 'epoch': 4.0})","{'eval_loss': 4.535155773162842, 'eval_accuracy': 0.7034313725490197, 'eval_f1': 0.7966386554621848, 'eval_runtime': 1.4607, 'eval_samples_per_second': 279.327, 'eval_steps_per_second': 34.916, 'epoch': 4.0}"
8,5e-05,2,4,4388226,2048,"TrainOutput(global_step=1836, training_loss=0.0015802694675319854, metrics={'train_runtime': 25.5681, 'train_samples_per_second': 573.84, 'train_steps_per_second': 71.808, 'total_flos': 2622602779104.0, 'train_loss': 0.0015802694675319854, 'epoch': 4.0})","{'eval_loss': 4.504641532897949, 'eval_accuracy': 0.7107843137254902, 'eval_f1': 0.802013422818792, 'eval_runtime': 1.4821, 'eval_samples_per_second': 275.293, 'eval_steps_per_second': 34.412, 'epoch': 4.0}"
8,3e-05,2,4,4388226,2048,"TrainOutput(global_step=1836, training_loss=0.0016450179874702216, metrics={'train_runtime': 25.6686, 'train_samples_per_second': 571.592, 'train_steps_per_second': 71.527, 'total_flos': 2622602779104.0, 'train_loss': 0.0016450179874702216, 'epoch': 4.0})","{'eval_loss': 4.48969030380249, 'eval_accuracy': 0.7107843137254902, 'eval_f1': 0.802013422818792, 'eval_runtime': 1.5522, 'eval_samples_per_second': 262.847, 'eval_steps_per_second': 32.856, 'epoch': 4.0}"
16,0.0003,2,4,4388226,2048,"TrainOutput(global_step=920, training_loss=0.003072829868482507, metrics={'train_runtime': 16.7539, 'train_samples_per_second': 875.738, 'train_steps_per_second': 54.913, 'total_flos': 2773841181888.0, 'train_loss': 0.003072829868482507, 'epoch': 4.0})","{'eval_loss': 4.58967924118042, 'eval_accuracy': 0.7034313725490197, 'eval_f1': 0.7973199329983249, 'eval_runtime': 1.4719, 'eval_samples_per_second': 277.193, 'eval_steps_per_second': 17.664, 'epoch': 4.0}"
16,0.0001,2,4,4388226,2048,"TrainOutput(global_step=920, training_loss=0.002569593942683676, metrics={'train_runtime': 16.6348, 'train_samples_per_second': 882.006, 'train_steps_per_second': 55.306, 'total_flos': 2773841181888.0, 'train_loss': 0.002569593942683676, 'epoch': 4.0})","{'eval_loss': 4.49067497253418, 'eval_accuracy': 0.7107843137254902, 'eval_f1': 0.802013422818792, 'eval_runtime': 1.3517, 'eval_samples_per_second': 301.85, 'eval_steps_per_second': 19.236, 'epoch': 4.0}"
16,5e-05,2,4,4388226,2048,"TrainOutput(global_step=920, training_loss=0.0021308863616507985, metrics={'train_runtime': 16.6135, 'train_samples_per_second': 883.138, 'train_steps_per_second': 55.377, 'total_flos': 2773841181888.0, 'train_loss': 0.0021308863616507985, 'epoch': 4.0})","{'eval_loss': 4.478538990020752, 'eval_accuracy': 0.7156862745098039, 'eval_f1': 0.8060200668896321, 'eval_runtime': 1.3633, 'eval_samples_per_second': 299.272, 'eval_steps_per_second': 19.071, 'epoch': 4.0}"
16,3e-05,2,4,4388226,2048,"TrainOutput(global_step=920, training_loss=0.0021004162728786467, metrics={'train_runtime': 16.5436, 'train_samples_per_second': 886.867, 'train_steps_per_second': 55.611, 'total_flos': 2773841181888.0, 'train_loss': 0.0021004162728786467, 'epoch': 4.0})","{'eval_loss': 4.47650671005249, 'eval_accuracy': 0.7132352941176471, 'eval_f1': 0.8040201005025126, 'eval_runtime': 1.3964, 'eval_samples_per_second': 292.171, 'eval_steps_per_second': 18.619, 'epoch': 4.0}"
32,0.0003,2,4,4388226,2048,"TrainOutput(global_step=460, training_loss=0.0026951631774073063, metrics={'train_runtime': 12.7347, 'train_samples_per_second': 1152.127, 'train_steps_per_second': 36.122, 'total_flos': 2919802898544.0, 'train_loss': 0.0026951631774073063, 'epoch': 4.0})","{'eval_loss': 4.692212104797363, 'eval_accuracy': 0.7034313725490197, 'eval_f1': 0.7993366500829188, 'eval_runtime': 1.3349, 'eval_samples_per_second': 305.647, 'eval_steps_per_second': 9.739, 'epoch': 4.0}"
32,0.0001,2,4,4388226,2048,"TrainOutput(global_step=460, training_loss=0.0013100709604180378, metrics={'train_runtime': 12.7449, 'train_samples_per_second': 1151.203, 'train_steps_per_second': 36.093, 'total_flos': 2919802898544.0, 'train_loss': 0.0013100709604180378, 'epoch': 4.0})","{'eval_loss': 4.534541606903076, 'eval_accuracy': 0.7156862745098039, 'eval_f1': 0.8060200668896321, 'eval_runtime': 1.3122, 'eval_samples_per_second': 310.92, 'eval_steps_per_second': 9.907, 'epoch': 4.0}"
32,5e-05,2,4,4388226,2048,"TrainOutput(global_step=460, training_loss=0.0013627284246942272, metrics={'train_runtime': 12.8882, 'train_samples_per_second': 1138.405, 'train_steps_per_second': 35.692, 'total_flos': 2919802898544.0, 'train_loss': 0.0013627284246942272, 'epoch': 4.0})","{'eval_loss': 4.507194519042969, 'eval_accuracy': 0.7107843137254902, 'eval_f1': 0.802013422818792, 'eval_runtime': 1.3407, 'eval_samples_per_second': 304.329, 'eval_steps_per_second': 9.697, 'epoch': 4.0}"
32,3e-05,2,4,4388226,2048,"TrainOutput(global_step=460, training_loss=0.0013799460037894871, metrics={'train_runtime': 13.3564, 'train_samples_per_second': 1098.5, 'train_steps_per_second': 34.44, 'total_flos': 2919802898544.0, 'train_loss': 0.0013799460037894871, 'epoch': 4.0})","{'eval_loss': 4.494450569152832, 'eval_accuracy': 0.7132352941176471, 'eval_f1': 0.8040201005025126, 'eval_runtime': 1.325, 'eval_samples_per_second': 307.934, 'eval_steps_per_second': 9.812, 'epoch': 4.0}"
64,0.0003,2,4,4388226,2048,"TrainOutput(global_step=232, training_loss=0.0005808307564464109, metrics={'train_runtime': 10.7009, 'train_samples_per_second': 1371.099, 'train_steps_per_second': 21.68, 'total_flos': 3050752493040.0, 'train_loss': 0.0005808307564464109, 'epoch': 4.0})","{'eval_loss': 4.613085746765137, 'eval_accuracy': 0.7156862745098039, 'eval_f1': 0.8073089700996677, 'eval_runtime': 1.3138, 'eval_samples_per_second': 310.553, 'eval_steps_per_second': 5.328, 'epoch': 4.0}"
64,0.0001,2,4,4388226,2048,"TrainOutput(global_step=232, training_loss=0.0007818554495943004, metrics={'train_runtime': 10.7675, 'train_samples_per_second': 1362.616, 'train_steps_per_second': 21.546, 'total_flos': 3050752493040.0, 'train_loss': 0.0007818554495943004, 'epoch': 4.0})","{'eval_loss': 4.523775577545166, 'eval_accuracy': 0.7181372549019608, 'eval_f1': 0.8092868988391376, 'eval_runtime': 1.3154, 'eval_samples_per_second': 310.181, 'eval_steps_per_second': 5.322, 'epoch': 4.0}"
64,5e-05,2,4,4388226,2048,"TrainOutput(global_step=232, training_loss=0.0008426171823822219, metrics={'train_runtime': 10.6283, 'train_samples_per_second': 1380.469, 'train_steps_per_second': 21.829, 'total_flos': 3050752493040.0, 'train_loss': 0.0008426171823822219, 'epoch': 4.0})","{'eval_loss': 4.4934892654418945, 'eval_accuracy': 0.7181372549019608, 'eval_f1': 0.8086522462562395, 'eval_runtime': 1.3395, 'eval_samples_per_second': 304.596, 'eval_steps_per_second': 5.226, 'epoch': 4.0}"
64,3e-05,2,4,4388226,2048,"TrainOutput(global_step=232, training_loss=0.0008601367730518867, metrics={'train_runtime': 10.8365, 'train_samples_per_second': 1353.938, 'train_steps_per_second': 21.409, 'total_flos': 3050752493040.0, 'train_loss': 0.0008601367730518867, 'epoch': 4.0})","{'eval_loss': 4.485208034515381, 'eval_accuracy': 0.7132352941176471, 'eval_f1': 0.8040201005025126, 'eval_runtime': 1.2881, 'eval_samples_per_second': 316.758, 'eval_steps_per_second': 5.435, 'epoch': 4.0}"
128,0.0003,2,4,4388226,2048,"TrainOutput(global_step=116, training_loss=0.0015397106522116169, metrics={'train_runtime': 9.8972, 'train_samples_per_second': 1482.434, 'train_steps_per_second': 11.72, 'total_flos': 3184195795536.0, 'train_loss': 0.0015397106522116169, 'epoch': 4.0})","{'eval_loss': 4.568580627441406, 'eval_accuracy': 0.7083333333333334, 'eval_f1': 0.8006700167504187, 'eval_runtime': 1.3356, 'eval_samples_per_second': 305.472, 'eval_steps_per_second': 2.995, 'epoch': 4.0}"
128,0.0001,2,4,4388226,2048,"TrainOutput(global_step=116, training_loss=0.0012572740429434284, metrics={'train_runtime': 10.0244, 'train_samples_per_second': 1463.63, 'train_steps_per_second': 11.572, 'total_flos': 3184195795536.0, 'train_loss': 0.0012572740429434284, 'epoch': 4.0})","{'eval_loss': 4.508450508117676, 'eval_accuracy': 0.7107843137254902, 'eval_f1': 0.802013422818792, 'eval_runtime': 1.2924, 'eval_samples_per_second': 315.695, 'eval_steps_per_second': 3.095, 'epoch': 4.0}"
128,5e-05,2,4,4388226,2048,"TrainOutput(global_step=116, training_loss=0.0011535757060708671, metrics={'train_runtime': 9.816, 'train_samples_per_second': 1494.696, 'train_steps_per_second': 11.817, 'total_flos': 3184195795536.0, 'train_loss': 0.0011535757060708671, 'epoch': 4.0})","{'eval_loss': 4.487822532653809, 'eval_accuracy': 0.7083333333333334, 'eval_f1': 0.8006700167504187, 'eval_runtime': 1.2836, 'eval_samples_per_second': 317.866, 'eval_steps_per_second': 3.116, 'epoch': 4.0}"
128,3e-05,2,4,4388226,2048,"TrainOutput(global_step=116, training_loss=0.001100512157226431, metrics={'train_runtime': 9.8129, 'train_samples_per_second': 1495.182, 'train_steps_per_second': 11.821, 'total_flos': 3184195795536.0, 'train_loss': 0.001100512157226431, 'epoch': 4.0})","{'eval_loss': 4.480278015136719, 'eval_accuracy': 0.7107843137254902, 'eval_f1': 0.802675585284281, 'eval_runtime': 1.2983, 'eval_samples_per_second': 314.25, 'eval_steps_per_second': 3.081, 'epoch': 4.0}"
8,0.0003,2,8,4388226,2048,"TrainOutput(global_step=1836, training_loss=0.009314733522909659, metrics={'train_runtime': 25.5721, 'train_samples_per_second': 573.751, 'train_steps_per_second': 71.797, 'total_flos': 2622602779104.0, 'train_loss': 0.009314733522909659, 'epoch': 4.0})","{'eval_loss': 4.509554862976074, 'eval_accuracy': 0.6985294117647058, 'eval_f1': 0.7932773109243697, 'eval_runtime': 1.4793, 'eval_samples_per_second': 275.801, 'eval_steps_per_second': 34.475, 'epoch': 4.0}"
8,0.0001,2,8,4388226,2048,"TrainOutput(global_step=1836, training_loss=0.001266613705833199, metrics={'train_runtime': 25.1988, 'train_samples_per_second': 582.25, 'train_steps_per_second': 72.861, 'total_flos': 2622602779104.0, 'train_loss': 0.001266613705833199, 'epoch': 4.0})","{'eval_loss': 4.550628185272217, 'eval_accuracy': 0.7034313725490197, 'eval_f1': 0.7959527824620574, 'eval_runtime': 1.4945, 'eval_samples_per_second': 273.003, 'eval_steps_per_second': 34.125, 'epoch': 4.0}"
8,5e-05,2,8,4388226,2048,"TrainOutput(global_step=1836, training_loss=0.0012329410404486334, metrics={'train_runtime': 25.5103, 'train_samples_per_second': 575.141, 'train_steps_per_second': 71.971, 'total_flos': 2622602779104.0, 'train_loss': 0.0012329410404486334, 'epoch': 4.0})","{'eval_loss': 4.539191722869873, 'eval_accuracy': 0.7034313725490197, 'eval_f1': 0.7966386554621848, 'eval_runtime': 1.5241, 'eval_samples_per_second': 267.696, 'eval_steps_per_second': 33.462, 'epoch': 4.0}"
8,3e-05,2,8,4388226,2048,"TrainOutput(global_step=1836, training_loss=0.0015360465220506415, metrics={'train_runtime': 24.6827, 'train_samples_per_second': 594.425, 'train_steps_per_second': 74.384, 'total_flos': 2622602779104.0, 'train_loss': 0.0015360465220506415, 'epoch': 4.0})","{'eval_loss': 4.513413429260254, 'eval_accuracy': 0.7083333333333334, 'eval_f1': 0.8, 'eval_runtime': 1.4794, 'eval_samples_per_second': 275.793, 'eval_steps_per_second': 34.474, 'epoch': 4.0}"
16,0.0003,2,8,4388226,2048,"TrainOutput(global_step=920, training_loss=0.009750483865323274, metrics={'train_runtime': 16.2214, 'train_samples_per_second': 904.481, 'train_steps_per_second': 56.715, 'total_flos': 2773841181888.0, 'train_loss': 0.009750483865323274, 'epoch': 4.0})","{'eval_loss': 4.413218021392822, 'eval_accuracy': 0.7034313725490197, 'eval_f1': 0.7959527824620574, 'eval_runtime': 1.3673, 'eval_samples_per_second': 298.399, 'eval_steps_per_second': 19.016, 'epoch': 4.0}"
16,0.0001,2,8,4388226,2048,"TrainOutput(global_step=920, training_loss=0.0030945104101429816, metrics={'train_runtime': 16.6831, 'train_samples_per_second': 879.452, 'train_steps_per_second': 55.146, 'total_flos': 2773841181888.0, 'train_loss': 0.0030945104101429816, 'epoch': 4.0})","{'eval_loss': 4.520930767059326, 'eval_accuracy': 0.7107843137254902, 'eval_f1': 0.8039867109634552, 'eval_runtime': 1.3465, 'eval_samples_per_second': 303.007, 'eval_steps_per_second': 19.309, 'epoch': 4.0}"
16,5e-05,2,8,4388226,2048,"TrainOutput(global_step=920, training_loss=0.002565226833457532, metrics={'train_runtime': 16.6288, 'train_samples_per_second': 882.326, 'train_steps_per_second': 55.326, 'total_flos': 2773841181888.0, 'train_loss': 0.002565226833457532, 'epoch': 4.0})","{'eval_loss': 4.49321174621582, 'eval_accuracy': 0.7132352941176471, 'eval_f1': 0.8040201005025126, 'eval_runtime': 1.3797, 'eval_samples_per_second': 295.709, 'eval_steps_per_second': 18.844, 'epoch': 4.0}"
16,3e-05,2,8,4388226,2048,"TrainOutput(global_step=920, training_loss=0.0021946788967951484, metrics={'train_runtime': 16.953, 'train_samples_per_second': 865.452, 'train_steps_per_second': 54.268, 'total_flos': 2773841181888.0, 'train_loss': 0.0021946788967951484, 'epoch': 4.0})","{'eval_loss': 4.482306480407715, 'eval_accuracy': 0.7156862745098039, 'eval_f1': 0.8060200668896321, 'eval_runtime': 1.3375, 'eval_samples_per_second': 305.043, 'eval_steps_per_second': 19.439, 'epoch': 4.0}"
32,0.0003,2,8,4388226,2048,"TrainOutput(global_step=460, training_loss=0.00381775394729946, metrics={'train_runtime': 12.9161, 'train_samples_per_second': 1135.948, 'train_steps_per_second': 35.615, 'total_flos': 2919802898544.0, 'train_loss': 0.00381775394729946, 'epoch': 4.0})","{'eval_loss': 4.521228790283203, 'eval_accuracy': 0.7132352941176471, 'eval_f1': 0.8033613445378152, 'eval_runtime': 1.357, 'eval_samples_per_second': 300.66, 'eval_steps_per_second': 9.58, 'epoch': 4.0}"
32,0.0001,2,8,4388226,2048,"TrainOutput(global_step=460, training_loss=0.0015288623778716378, metrics={'train_runtime': 12.5477, 'train_samples_per_second': 1169.298, 'train_steps_per_second': 36.66, 'total_flos': 2919802898544.0, 'train_loss': 0.0015288623778716378, 'epoch': 4.0})","{'eval_loss': 4.591878414154053, 'eval_accuracy': 0.7132352941176471, 'eval_f1': 0.8046744574290484, 'eval_runtime': 1.351, 'eval_samples_per_second': 301.994, 'eval_steps_per_second': 9.622, 'epoch': 4.0}"
32,5e-05,2,8,4388226,2048,"TrainOutput(global_step=460, training_loss=0.0013029343408087026, metrics={'train_runtime': 12.6414, 'train_samples_per_second': 1160.627, 'train_steps_per_second': 36.388, 'total_flos': 2919802898544.0, 'train_loss': 0.0013029343408087026, 'epoch': 4.0})","{'eval_loss': 4.537450313568115, 'eval_accuracy': 0.7156862745098039, 'eval_f1': 0.8060200668896321, 'eval_runtime': 1.3219, 'eval_samples_per_second': 308.639, 'eval_steps_per_second': 9.834, 'epoch': 4.0}"
32,3e-05,2,8,4388226,2048,"TrainOutput(global_step=460, training_loss=0.0013469228278035702, metrics={'train_runtime': 12.2093, 'train_samples_per_second': 1201.706, 'train_steps_per_second': 37.676, 'total_flos': 2919802898544.0, 'train_loss': 0.0013469228278035702, 'epoch': 4.0})","{'eval_loss': 4.514975547790527, 'eval_accuracy': 0.7132352941176471, 'eval_f1': 0.8040201005025126, 'eval_runtime': 1.5124, 'eval_samples_per_second': 269.777, 'eval_steps_per_second': 8.596, 'epoch': 4.0}"
64,0.0003,2,8,4388226,2048,"TrainOutput(global_step=232, training_loss=0.0015995317491991766, metrics={'train_runtime': 10.6505, 'train_samples_per_second': 1377.584, 'train_steps_per_second': 21.783, 'total_flos': 3050752493040.0, 'train_loss': 0.0015995317491991766, 'epoch': 4.0})","{'eval_loss': 4.643556594848633, 'eval_accuracy': 0.7009803921568627, 'eval_f1': 0.7953020134228188, 'eval_runtime': 1.326, 'eval_samples_per_second': 307.691, 'eval_steps_per_second': 5.279, 'epoch': 4.0}"
64,0.0001,2,8,4388226,2048,"TrainOutput(global_step=232, training_loss=0.0007581796882481411, metrics={'train_runtime': 10.2813, 'train_samples_per_second': 1427.059, 'train_steps_per_second': 22.565, 'total_flos': 3050752493040.0, 'train_loss': 0.0007581796882481411, 'epoch': 4.0})","{'eval_loss': 4.604390621185303, 'eval_accuracy': 0.7156862745098039, 'eval_f1': 0.8073089700996677, 'eval_runtime': 1.3072, 'eval_samples_per_second': 312.128, 'eval_steps_per_second': 5.355, 'epoch': 4.0}"
64,5e-05,2,8,4388226,2048,"TrainOutput(global_step=232, training_loss=0.0007868472743650962, metrics={'train_runtime': 10.5159, 'train_samples_per_second': 1395.214, 'train_steps_per_second': 22.062, 'total_flos': 3050752493040.0, 'train_loss': 0.0007868472743650962, 'epoch': 4.0})","{'eval_loss': 4.535228729248047, 'eval_accuracy': 0.7181372549019608, 'eval_f1': 0.8092868988391376, 'eval_runtime': 1.2969, 'eval_samples_per_second': 314.589, 'eval_steps_per_second': 5.397, 'epoch': 4.0}"
64,3e-05,2,8,4388226,2048,"TrainOutput(global_step=232, training_loss=0.000837247112187846, metrics={'train_runtime': 10.6479, 'train_samples_per_second': 1377.926, 'train_steps_per_second': 21.788, 'total_flos': 3050752493040.0, 'train_loss': 0.000837247112187846, 'epoch': 4.0})","{'eval_loss': 4.505899906158447, 'eval_accuracy': 0.7181372549019608, 'eval_f1': 0.8086522462562395, 'eval_runtime': 1.3789, 'eval_samples_per_second': 295.884, 'eval_steps_per_second': 5.076, 'epoch': 4.0}"
128,0.0003,2,8,4388226,2048,"TrainOutput(global_step=116, training_loss=0.0018595216860031259, metrics={'train_runtime': 9.8013, 'train_samples_per_second': 1496.942, 'train_steps_per_second': 11.835, 'total_flos': 3184195795536.0, 'train_loss': 0.0018595216860031259, 'epoch': 4.0})","{'eval_loss': 4.64461088180542, 'eval_accuracy': 0.7034313725490197, 'eval_f1': 0.7959527824620574, 'eval_runtime': 1.2918, 'eval_samples_per_second': 315.826, 'eval_steps_per_second': 3.096, 'epoch': 4.0}"
128,0.0001,2,8,4388226,2048,"TrainOutput(global_step=116, training_loss=0.0015223587638345257, metrics={'train_runtime': 9.8364, 'train_samples_per_second': 1491.606, 'train_steps_per_second': 11.793, 'total_flos': 3184195795536.0, 'train_loss': 0.0015223587638345257, 'epoch': 4.0})","{'eval_loss': 4.568406105041504, 'eval_accuracy': 0.7083333333333334, 'eval_f1': 0.8006700167504187, 'eval_runtime': 1.2639, 'eval_samples_per_second': 322.821, 'eval_steps_per_second': 3.165, 'epoch': 4.0}"
128,5e-05,2,8,4388226,2048,"TrainOutput(global_step=116, training_loss=0.0013056132813979839, metrics={'train_runtime': 9.715, 'train_samples_per_second': 1510.239, 'train_steps_per_second': 11.94, 'total_flos': 3184195795536.0, 'train_loss': 0.0013056132813979839, 'epoch': 4.0})","{'eval_loss': 4.524259090423584, 'eval_accuracy': 0.7083333333333334, 'eval_f1': 0.8006700167504187, 'eval_runtime': 1.2915, 'eval_samples_per_second': 315.924, 'eval_steps_per_second': 3.097, 'epoch': 4.0}"
128,3e-05,2,8,4388226,2048,"TrainOutput(global_step=116, training_loss=0.0012184859349809844, metrics={'train_runtime': 9.5679, 'train_samples_per_second': 1533.459, 'train_steps_per_second': 12.124, 'total_flos': 3184195795536.0, 'train_loss': 0.0012184859349809844, 'epoch': 4.0})","{'eval_loss': 4.503298282623291, 'eval_accuracy': 0.7083333333333334, 'eval_f1': 0.8006700167504187, 'eval_runtime': 1.3563, 'eval_samples_per_second': 300.829, 'eval_steps_per_second': 2.949, 'epoch': 4.0}"
8,0.0003,2,16,4388226,2048,"TrainOutput(global_step=1836, training_loss=0.01767668446164765, metrics={'train_runtime': 25.143, 'train_samples_per_second': 583.543, 'train_steps_per_second': 73.022, 'total_flos': 2622602779104.0, 'train_loss': 0.01767668446164765, 'epoch': 4.0})","{'eval_loss': 4.329929828643799, 'eval_accuracy': 0.7058823529411765, 'eval_f1': 0.7966101694915254, 'eval_runtime': 2.34, 'eval_samples_per_second': 174.359, 'eval_steps_per_second': 21.795, 'epoch': 4.0}"
8,0.0001,2,16,4388226,2048,"TrainOutput(global_step=1836, training_loss=0.006520145629534665, metrics={'train_runtime': 25.1828, 'train_samples_per_second': 582.619, 'train_steps_per_second': 72.907, 'total_flos': 2622602779104.0, 'train_loss': 0.006520145629534665, 'epoch': 4.0})","{'eval_loss': 4.668581008911133, 'eval_accuracy': 0.6911764705882353, 'eval_f1': 0.7842465753424658, 'eval_runtime': 1.4504, 'eval_samples_per_second': 281.306, 'eval_steps_per_second': 35.163, 'epoch': 4.0}"
8,5e-05,2,16,4388226,2048,"TrainOutput(global_step=1836, training_loss=0.001016675112457045, metrics={'train_runtime': 25.0499, 'train_samples_per_second': 585.71, 'train_steps_per_second': 73.294, 'total_flos': 2622602779104.0, 'train_loss': 0.001016675112457045, 'epoch': 4.0})","{'eval_loss': 4.512824535369873, 'eval_accuracy': 0.7058823529411765, 'eval_f1': 0.8, 'eval_runtime': 1.4917, 'eval_samples_per_second': 273.51, 'eval_steps_per_second': 34.189, 'epoch': 4.0}"
8,3e-05,2,16,4388226,2048,"TrainOutput(global_step=1836, training_loss=0.0011115782206354578, metrics={'train_runtime': 24.2851, 'train_samples_per_second': 604.155, 'train_steps_per_second': 75.602, 'total_flos': 2622602779104.0, 'train_loss': 0.0011115782206354578, 'epoch': 4.0})","{'eval_loss': 4.558269023895264, 'eval_accuracy': 0.6985294117647058, 'eval_f1': 0.7939698492462312, 'eval_runtime': 1.4403, 'eval_samples_per_second': 283.281, 'eval_steps_per_second': 35.41, 'epoch': 4.0}"
16,0.0003,2,16,4388226,2048,"TrainOutput(global_step=920, training_loss=0.01601219902867856, metrics={'train_runtime': 15.8444, 'train_samples_per_second': 926.003, 'train_steps_per_second': 58.065, 'total_flos': 2773841181888.0, 'train_loss': 0.01601219902867856, 'epoch': 4.0})","{'eval_loss': 4.756629467010498, 'eval_accuracy': 0.6838235294117647, 'eval_f1': 0.7831932773109244, 'eval_runtime': 1.472, 'eval_samples_per_second': 277.179, 'eval_steps_per_second': 17.663, 'epoch': 4.0}"
