run,rank,alpha,batch_size,learning_rate,parameters,trainable_parameters,train_runtime,train_samples_per_second,train_steps_per_second,train_loss,epoch,eval_loss,eval_accuracy,eval_f1,eval_runtime,eval_samples_per_second,eval_steps_per_second
1,8,1,32,3e-05,4394370,8192,11.8683,1236.233,38.759,0.7459556911302649,4.0,0.7431177496910095,0.3161764705882353,0.0,1.4758,276.466,8.809
1,8,1,64,0.0003,4394370,8192,9.0795,1615.94,25.552,0.7030517972748855,4.0,0.6747723817825317,0.678921568627451,0.7993874425727412,1.4595,279.541,4.796
1,8,1,64,0.0001,4394370,8192,10.267,1429.051,22.597,0.7385506465517241,4.0,0.7318375706672668,0.3161764705882353,0.0,1.8456,221.062,3.793
1,8,1,64,5e-05,4394370,8192,10.4927,1398.3,22.111,0.7466548393512594,4.0,0.7441595196723938,0.3161764705882353,0.0,1.5026,271.526,4.659
1,8,1,64,3e-05,4394370,8192,10.4747,1400.708,22.149,0.7497578324942753,4.0,0.7486696243286133,0.3161764705882353,0.0,1.794,227.423,3.902
1,8,1,128,0.0003,4394370,8192,9.5058,1543.479,12.203,0.7286620962208715,4.0,0.7161815762519836,0.34068627450980393,0.07560137457044673,1.4606,279.328,2.739
1,8,1,128,0.0001,4394370,8192,9.9453,1475.274,11.664,0.746081385119208,4.0,0.743493378162384,0.3161764705882353,0.0,1.7996,226.715,2.223
1,8,1,128,5e-05,4394370,8192,9.7134,1510.489,11.942,0.7501725163953058,4.0,0.749417781829834,0.3161764705882353,0.0,1.8047,226.074,2.216
1,8,1,128,3e-05,4394370,8192,10.7921,1359.51,10.749,0.7517895534120757,4.0,0.7517063617706299,0.3161764705882353,0.0,1.475,276.61,2.712
1,8,2,8,0.0003,4394370,8192,23.8988,613.922,76.824,0.6288111568276399,4.0,0.6121048331260681,0.6838235294117647,0.8122270742358079,1.9673,207.395,25.924
1,8,2,8,0.0001,4394370,8192,23.7184,618.592,77.408,0.6521389531154259,4.0,0.6241479516029358,0.6838235294117647,0.8122270742358079,1.9648,207.656,25.957
1,8,2,8,5e-05,4394370,8192,24.012,611.028,76.462,0.6808015328866465,4.0,0.6488931179046631,0.6838235294117647,0.8122270742358079,1.6217,251.594,31.449
1,8,2,8,3e-05,4394370,8192,23.3523,628.29,78.622,0.7057107164968852,4.0,0.682432234287262,0.6372549019607843,0.7549668874172185,1.6123,253.062,31.633
1,8,2,16,0.0003,4394370,8192,16.2427,903.301,56.641,0.6361412380052649,4.0,0.616229236125946,0.6838235294117647,0.8122270742358079,1.5126,269.73,17.189
1,8,2,16,0.0001,4394370,8192,15.88,923.929,57.934,0.6706147567085597,4.0,0.6380166411399841,0.6838235294117647,0.8122270742358079,1.8665,218.595,13.93
1,8,2,16,5e-05,4394370,8192,16.2083,905.214,56.761,0.7049115388289742,4.0,0.681969165802002,0.6397058823529411,0.7570247933884298,1.8748,217.628,13.868
1,8,2,16,3e-05,4394370,8192,16.9787,864.142,54.186,0.7244276958963145,4.0,0.7117438316345215,0.3333333333333333,0.1337579617834395,1.5053,271.038,17.272
1,8,2,32,0.0003,4394370,8192,11.8206,1241.223,38.915,0.6504534514054008,4.0,0.621630072593689,0.6838235294117647,0.8122270742358079,1.5011,271.805,8.66
1,8,2,32,0.0001,4394370,8192,11.786,1244.868,39.029,0.6995351376740829,4.0,0.6719210743904114,0.678921568627451,0.8012139605462822,1.8368,222.129,7.078
1,8,2,32,5e-05,4394370,8192,11.999,1222.772,38.337,0.7267672994862432,4.0,0.7140365242958069,0.3333333333333333,0.087248322147651,1.4757,276.483,8.809
1,8,2,32,3e-05,4394370,8192,13.1741,1113.703,34.917,0.7380173392917799,4.0,0.7314644455909729,0.3161764705882353,0.0,1.4772,276.207,8.801
1,8,2,64,0.0003,4394370,8192,11.1192,1319.524,20.865,0.6737627489813443,4.0,0.6384761929512024,0.6838235294117647,0.8122270742358079,1.4553,280.347,4.81
1,8,2,64,0.0001,4394370,8192,10.4092,1409.521,22.288,0.7238652459506331,4.0,0.7091827988624573,0.34068627450980393,0.182370820668693,1.4791,275.848,4.733
1,8,2,64,5e-05,4394370,8192,10.7081,1370.175,21.666,0.7393620589683796,4.0,0.7334383726119995,0.3161764705882353,0.0,1.8072,225.761,3.873
1,8,2,64,3e-05,4394370,8192,10.9113,1344.663,21.262,0.7453729695287244,4.0,0.7423921227455139,0.3161764705882353,0.0,1.118,364.939,6.261
1,8,2,128,0.0003,4394370,8192,9.3736,1565.239,12.375,0.7063188881709658,4.0,0.6813492178916931,0.6446078431372549,0.7619047619047619,1.4498,281.412,2.759
1,8,2,128,0.0001,4394370,8192,11.329,1295.079,10.239,0.7383591224407328,4.0,0.7321023344993591,0.3161764705882353,0.0,1.4924,273.389,2.68
1,8,2,128,5e-05,4394370,8192,9.7584,1503.532,11.887,0.746276987010035,4.0,0.7438759803771973,0.3161764705882353,0.0,1.1139,366.287,3.591
1,8,2,128,3e-05,4394370,8192,9.8881,1483.8,11.731,0.7494316101074219,4.0,0.7483952641487122,0.3161764705882353,0.0,1.4619,279.094,2.736
1,8,4,8,0.0003,4394370,8192,25.1037,584.456,73.137,0.6187124730195355,4.0,0.602703869342804,0.696078431372549,0.8160237388724035,1.9835,205.7,25.713
1,8,4,8,0.0001,4394370,8192,25.3958,577.732,72.295,0.6377194306949125,4.0,0.6172585487365723,0.6838235294117647,0.8122270742358079,1.9627,207.877,25.985
1,8,4,8,5e-05,4394370,8192,25.0172,586.475,73.389,0.6560999884844346,4.0,0.6273298263549805,0.6838235294117647,0.8122270742358079,1.7159,237.78,29.722
1,8,4,8,3e-05,4394370,8192,24.1267,608.123,76.098,0.6773209748444734,4.0,0.6460204720497131,0.6838235294117647,0.8122270742358079,1.63,250.31,31.289
1,8,4,16,0.0003,4394370,8192,16.7652,875.147,54.876,0.6253481989321501,4.0,0.6084529161453247,0.6838235294117647,0.8122270742358079,1.5175,268.863,17.133
1,8,4,16,0.0001,4394370,8192,15.8801,923.925,57.934,0.6483966661536176,4.0,0.6222160458564758,0.6838235294117647,0.8122270742358079,1.1773,346.55,22.084
1,8,4,16,5e-05,4394370,8192,15.9079,922.307,57.833,0.6756958671238111,4.0,0.6442587375640869,0.6838235294117647,0.8122270742358079,1.5357,265.68,16.931
1,8,4,16,3e-05,4394370,8192,16.3217,898.928,56.367,0.7004978677500849,4.0,0.6766964793205261,0.6642156862745098,0.784251968503937,1.8545,220.007,14.02
1,8,4,32,0.0003,4394370,8192,11.5296,1272.556,39.897,0.6357277911642324,4.0,0.6142637133598328,0.6838235294117647,0.8122270742358079,1.4519,281.004,8.954
1,8,4,32,0.0001,4394370,8192,11.8674,1236.329,38.762,0.6695083618164063,4.0,0.6359061598777771,0.6838235294117647,0.8122270742358079,1.8381,221.973,7.073
1,8,4,32,5e-05,4394370,8192,12.2734,1195.434,37.48,0.7033122850501019,4.0,0.6787461638450623,0.6470588235294118,0.7699680511182109,1.5061,270.901,8.632
1,8,4,32,3e-05,4394370,8192,12.6166,1162.909,36.46,0.7229602316151494,4.0,0.7087158560752869,0.3480392156862745,0.19879518072289157,1.1205,364.116,11.602
1,8,4,64,0.0003,4394370,8192,10.513,1395.602,22.068,0.6494092612430967,4.0,0.6204665899276733,0.6838235294117647,0.8122270742358079,1.115,365.921,6.278
1,8,4,64,0.0001,4394370,8192,11.0083,1332.813,21.075,0.6982857276653421,4.0,0.6708033680915833,0.678921568627451,0.8018154311649016,1.0966,372.076,6.384
1,8,4,64,5e-05,4394370,8192,10.8151,1356.624,21.452,0.7253308789483432,4.0,0.7121099829673767,0.3333333333333333,0.1282051282051282,1.7953,227.264,3.899
1,8,4,64,3e-05,4394370,8192,10.9803,1336.21,21.129,0.7368785595071727,4.0,0.7298910021781921,0.3161764705882353,0.0,1.4373,283.865,4.87
1,8,4,128,0.0003,4394370,8192,10.0551,1459.161,11.536,0.6756011699808055,4.0,0.6407966613769531,0.6838235294117647,0.8122270742358079,1.4494,281.499,2.76
1,8,4,128,0.0001,4394370,8192,10.1774,1441.619,11.398,0.7235396154995622,4.0,0.7093966007232666,0.34068627450980393,0.17737003058103976,1.4821,275.276,2.699
1,8,4,128,5e-05,4394370,8192,10.4285,1406.914,11.123,0.7387322392956964,4.0,0.7328521609306335,0.3161764705882353,0.0,1.0957,372.372,3.651
1,8,4,128,3e-05,4394370,8192,9.4716,1549.044,12.247,0.7448381226638268,4.0,0.7418521642684937,0.3161764705882353,0.0,1.4557,280.276,2.748
1,8,8,8,0.0003,4394370,8192,24.1055,608.658,76.165,0.6089883858342057,4.0,0.5962794423103333,0.7009803921568627,0.8145896656534954,1.6004,254.941,31.868
1,8,8,8,0.0001,4394370,8192,23.9078,613.69,76.795,0.6264411244776773,4.0,0.6096446514129639,0.6838235294117647,0.8122270742358079,1.9675,207.365,25.921
1,8,8,8,5e-05,4394370,8192,22.6322,648.279,81.123,0.6388440350301905,4.0,0.6177819967269897,0.6838235294117647,0.8122270742358079,1.6134,252.888,31.611
1,8,8,8,3e-05,4394370,8192,24.1469,607.614,76.035,0.6524000479504953,4.0,0.6246528029441833,0.6838235294117647,0.8122270742358079,1.2576,324.44,40.555
1,8,8,16,0.0003,4394370,8192,15.6973,934.684,58.609,0.6134326934814454,4.0,0.5984300971031189,0.6985294117647058,0.8133535660091047,1.893,215.532,13.735
1,8,8,16,0.0001,4394370,8192,15.9343,920.783,57.737,0.6336232060971467,4.0,0.6150036454200745,0.6838235294117647,0.8122270742358079,1.522,268.075,17.083
1,8,8,16,5e-05,4394370,8192,16.5941,884.167,55.441,0.6501968383789063,4.0,0.6233333945274353,0.6838235294117647,0.8122270742358079,1.5293,266.784,17.001
1,8,8,16,3e-05,4394370,8192,15.8834,923.732,57.922,0.6698292607846468,4.0,0.6387580633163452,0.6838235294117647,0.8122270742358079,1.8659,218.657,13.934
1,8,8,32,0.0003,4394370,8192,11.8474,1238.414,38.827,0.6226175722868547,4.0,0.604495644569397,0.6887254901960784,0.812960235640648,1.8171,224.536,7.154
1,8,8,32,0.0001,4394370,8192,12.2024,1202.382,37.697,0.6463441931683084,4.0,0.6197624206542969,0.6838235294117647,0.8122270742358079,1.1404,357.759,11.399
1,8,8,32,5e-05,4394370,8192,12.5542,1168.691,36.641,0.6720419178838315,4.0,0.6389573216438293,0.6838235294117647,0.8122270742358079,1.4721,277.162,8.831
1,8,8,32,3e-05,4394370,8192,12.3618,1186.885,37.212,0.6968892636506454,4.0,0.6701092720031738,0.6764705882352942,0.7993920972644377,1.4851,274.725,8.753
1,8,8,64,0.0003,4394370,8192,10.5125,1395.671,22.069,0.6343365373282597,4.0,0.6124756932258606,0.6838235294117647,0.8122270742358079,1.1064,368.779,6.327
1,8,8,64,0.0001,4394370,8192,9.7729,1501.29,23.739,0.6668834028572872,4.0,0.6334729194641113,0.6838235294117647,0.8122270742358079,1.4452,282.324,4.844
1,8,8,64,5e-05,4394370,8192,10.8386,1353.68,21.405,0.700274894977438,4.0,0.6744738817214966,0.6715686274509803,0.790625,1.8031,226.274,3.882
1,8,8,64,3e-05,4394370,8192,10.9965,1334.247,21.098,0.7205955899994949,4.0,0.7051475644111633,0.3799019607843137,0.3106267029972752,1.4671,278.092,4.771
1,8,8,128,0.0003,4394370,8192,9.5135,1542.225,12.193,0.6505146684317753,4.0,0.6213827729225159,0.6838235294117647,0.8122270742358079,1.108,368.242,3.61
1,8,8,128,0.0001,4394370,8192,9.9121,1480.212,11.703,0.6974864828175512,4.0,0.6698919534683228,0.6764705882352942,0.8,1.4503,281.33,2.758
1,8,8,128,5e-05,4394370,8192,10.2499,1431.423,11.317,0.7242160665577856,4.0,0.7107829451560974,0.3333333333333333,0.1337579617834395,1.4642,278.643,2.732
1,8,8,128,3e-05,4394370,8192,9.9365,1476.574,11.674,0.735949680722993,4.0,0.7287811636924744,0.3161764705882353,0.0,1.4496,281.458,2.759
1,8,16,8,0.0003,4394370,8192,22.7844,643.949,80.581,0.6033944522633272,4.0,0.5923799276351929,0.7083333333333334,0.8160741885625966,1.2871,317.004,39.625
1,8,16,8,0.0001,4394370,8192,23.2328,631.522,79.026,0.6153315458941824,4.0,0.600527822971344,0.6936274509803921,0.8120300751879699,1.6457,247.916,30.99
1,8,16,8,5e-05,4394370,8192,23.398,627.063,78.468,0.6273596936061752,4.0,0.6100243330001831,0.6838235294117647,0.8122270742358079,1.6035,254.449,31.806
1,8,16,8,3e-05,4394370,8192,23.4117,626.696,78.422,0.6367885531423398,4.0,0.6164721250534058,0.6838235294117647,0.8122270742358079,1.637,249.231,31.154
1,8,16,16,0.0003,4394370,8192,14.7633,993.812,62.316,0.6060434258502463,4.0,0.5914312601089478,0.7107843137254902,0.8184615384615385,1.8693,218.259,13.909
1,8,16,16,0.0001,4394370,8192,15.3018,958.843,60.124,0.6213721565578295,4.0,0.6046983003616333,0.6887254901960784,0.812960235640648,1.1904,342.731,21.841
1,8,16,16,5e-05,4394370,8192,15.4115,952.015,59.696,0.6343499888544497,4.0,0.6149722337722778,0.6838235294117647,0.8122270742358079,1.5082,270.518,17.239
1,8,16,16,3e-05,4394370,8192,15.3056,958.6,60.109,0.646488156525985,4.0,0.6211274862289429,0.6838235294117647,0.8122270742358079,1.5158,269.163,17.153
1,8,16,32,0.0003,4394370,8192,12.6436,1160.43,36.382,0.6096639218537704,4.0,0.5952502489089966,0.7132352941176471,0.8208269525267994,1.1342,359.728,11.462
1,8,16,32,0.0001,4394370,8192,12.3941,1183.793,37.115,0.6300648564877718,4.0,0.6103330850601196,0.6838235294117647,0.8122270742358079,1.5158,269.172,8.577
1,8,16,32,5e-05,4394370,8192,12.1546,1207.114,37.846,0.6465321416440217,4.0,0.6195411682128906,0.6838235294117647,0.8122270742358079,1.8158,224.696,7.159
1,8,16,32,3e-05,4394370,8192,12.2094,1201.699,37.676,0.6650654004967731,4.0,0.6324543952941895,0.6838235294117647,0.8122270742358079,1.1178,365.006,11.63
1,8,16,64,0.0003,4394370,8192,10.5634,1388.952,21.963,0.6202592520878233,4.0,0.6024104952812195,0.696078431372549,0.8132530120481928,1.8125,225.1,3.862
1,8,16,64,0.0001,4394370,8192,11.1337,1317.806,20.838,0.6429868895432045,4.0,0.6172666549682617,0.6838235294117647,0.8122270742358079,1.467,278.111,4.772
1,8,16,64,5e-05,4394370,8192,9.4319,1555.573,24.597,0.6670301371607287,4.0,0.63350510597229,0.6838235294117647,0.8122270742358079,1.4467,282.027,4.839
1,8,16,64,3e-05,4394370,8192,10.1078,1451.546,22.952,0.6919289950666756,4.0,0.6624867916107178,0.6862745098039216,0.8112094395280236,1.4586,279.722,4.799
1,8,16,128,0.0003,4394370,8192,9.7127,1510.601,11.943,0.6342385390709186,4.0,0.6134700179100037,0.6838235294117647,0.8122270742358079,1.4531,280.774,2.753
1,8,16,128,0.0001,4394370,8192,9.8754,1485.714,11.746,0.6650193970778893,4.0,0.6311322450637817,0.6838235294117647,0.8122270742358079,1.8013,226.506,2.221
1,8,16,128,5e-05,4394370,8192,9.0321,1624.421,12.843,0.6978497998467807,4.0,0.6702730655670166,0.6764705882352942,0.8,1.8725,217.888,2.136
1,8,16,128,3e-05,4394370,8192,10.7818,1360.817,10.759,0.7187710466056034,4.0,0.7023515701293945,0.40441176470588236,0.37851662404092073,1.4687,277.793,2.723
1,16,1,8,0.0003,4402562,16384,23.4046,626.886,78.446,0.6381216443961483,4.0,0.6181573271751404,0.6838235294117647,0.8122270742358079,1.6164,252.415,31.552
1,16,1,8,0.0001,4402562,16384,24.3226,603.225,75.485,0.6708656510496451,4.0,0.6380341649055481,0.6838235294117647,0.8122270742358079,1.6061,254.033,31.754
1,16,1,8,5e-05,4402562,16384,24.4202,600.815,75.184,0.7045345264842048,4.0,0.6792247891426086,0.6446078431372549,0.7687400318979266,1.6002,254.961,31.87
1,16,1,8,3e-05,4402562,16384,23.3002,629.693,78.798,0.7246741001902063,4.0,0.7099867463111877,0.34558823529411764,0.13592233009708737,1.9455,209.713,26.214
1,16,1,16,0.0003,4402562,16384,16.3673,896.42,56.21,0.6479838827381963,4.0,0.6222304105758667,0.6838235294117647,0.8122270742358079,1.1628,350.869,22.359
1,16,1,16,0.0001,4402562,16384,15.2305,963.331,60.405,0.6947334952976393,4.0,0.6663057208061218,0.6740196078431373,0.802962962962963,1.5272,267.164,17.025
1,16,1,16,5e-05,4402562,16384,15.864,924.863,57.993,0.7239454186480978,4.0,0.7096691727638245,0.34558823529411764,0.1414790996784566,1.869,218.296,13.911
1,16,1,16,3e-05,4402562,16384,16.0016,916.91,57.494,0.7364306574282439,4.0,0.7294195294380188,0.3161764705882353,0.0,1.5839,257.593,16.415
1,16,1,32,0.0003,4402562,16384,11.8252,1240.74,38.9,0.6695066369098166,4.0,0.6347928047180176,0.6838235294117647,0.8122270742358079,1.8156,224.721,7.16
1,16,1,32,0.0001,4402562,16384,12.6322,1161.475,36.415,0.7207266766092052,4.0,0.7030967473983765,0.3946078431372549,0.3081232492997199,1.8624,219.075,6.98
1,16,1,32,5e-05,4402562,16384,12.8957,1137.743,35.671,0.7381772912066916,4.0,0.7310099005699158,0.3161764705882353,0.0,1.1352,359.407,11.452
1,16,1,32,3e-05,4402562,16384,13.3064,1102.626,34.57,0.7448168547257134,4.0,0.7412222027778625,0.3161764705882353,0.0,1.4752,276.58,8.813
1,16,1,64,0.0003,4402562,16384,11.4912,1276.804,20.189,0.6993641688905913,4.0,0.6703019738197327,0.6764705882352942,0.8018018018018018,1.4592,279.596,4.797
1,16,1,64,0.0001,4402562,16384,11.1465,1316.29,20.814,0.7365411561110924,4.0,0.7283684015274048,0.3161764705882353,0.0,1.462,279.077,4.788
1,16,1,64,5e-05,4402562,16384,10.1645,1443.458,22.825,0.7456177678601495,4.0,0.7424226403236389,0.3161764705882353,0.0,1.4387,283.597,4.866
1,16,1,64,3e-05,4402562,16384,11.6135,1263.355,19.977,0.7491266316380994,4.0,0.7476300001144409,0.3161764705882353,0.0,1.1114,367.107,6.298
1,16,1,128,0.0003,4402562,16384,9.7108,1510.902,11.946,0.7256801210600754,4.0,0.7108702659606934,0.3382352941176471,0.1118421052631579,1.0987,371.337,3.641
1,16,1,128,0.0001,4402562,16384,9.912,1480.219,11.703,0.7450066270499394,4.0,0.74165940284729,0.3161764705882353,0.0,1.1078,368.29,3.611
1,16,1,128,5e-05,4402562,16384,9.6019,1528.024,12.081,0.7496239892367659,4.0,0.7485073208808899,0.3161764705882353,0.0,1.4385,283.623,2.781
1,16,1,128,3e-05,4402562,16384,10.3628,1415.834,11.194,0.7514567539609712,4.0,0.7511602640151978,0.3161764705882353,0.0,1.8001,226.658,2.222
1,16,2,8,0.0003,4402562,16384,24.0377,610.374,76.38,0.6290179566360506,4.0,0.6105596423149109,0.6838235294117647,0.8122270742358079,1.6641,245.182,30.648
1,16,2,8,0.0001,4402562,16384,23.4952,624.469,78.144,0.6510527035249863,4.0,0.6239184141159058,0.6838235294117647,0.8122270742358079,1.625,251.071,31.384
1,16,2,8,5e-05,4402562,16384,24.4671,599.661,75.039,0.6779790309000119,4.0,0.646466851234436,0.6838235294117647,0.8122270742358079,1.9782,206.248,25.781
1,16,2,8,3e-05,4402562,16384,23.7081,618.86,77.442,0.7018449072744332,4.0,0.6766287088394165,0.6593137254901961,0.7817896389324961,1.6195,251.931,31.491
1,16,2,16,0.0003,4402562,16384,15.4986,946.668,59.36,0.6360354547915251,4.0,0.6168675422668457,0.6838235294117647,0.8122270742358079,1.8592,219.448,13.984
1,16,2,16,0.0001,4402562,16384,16.6636,880.482,55.21,0.6676203852114471,4.0,0.6358888149261475,0.6838235294117647,0.8122270742358079,1.8743,217.68,13.872
1,16,2,16,5e-05,4402562,16384,16.6832,879.449,55.145,0.700549084207286,4.0,0.6756700873374939,0.6691176470588235,0.7893915756630265,1.8685,218.357,13.915
1,16,2,16,3e-05,4402562,16384,15.5635,942.717,59.113,0.7207930855129077,4.0,0.7055184841156006,0.38480392156862747,0.26392961876832843,1.1712,348.352,22.199
1,16,2,32,0.0003,4402562,16384,12.2398,1198.715,37.582,0.6494084897248641,4.0,0.6219503879547119,0.6838235294117647,0.8122270742358079,1.4905,273.73,8.722
1,16,2,32,0.0001,4402562,16384,12.5459,1169.47,36.665,0.6954757690429687,4.0,0.6667453646659851,0.6715686274509803,0.8011869436201781,1.4995,272.096,8.67
1,16,2,32,5e-05,4402562,16384,12.2146,1201.183,37.66,0.7233522498089334,4.0,0.7080808281898499,0.3480392156862745,0.15822784810126583,1.4601,279.43,8.903
1,16,2,32,3e-05,4402562,16384,13.3123,1102.139,34.555,0.7358109183933423,4.0,0.7276265025138855,0.3161764705882353,0.0,1.4756,276.501,8.81
1,16,2,64,0.0003,4402562,16384,11.1577,1314.968,20.793,0.670676066957671,4.0,0.6364379525184631,0.6838235294117647,0.8122270742358079,1.8724,217.897,3.738
1,16,2,64,0.0001,4402562,16384,10.5562,1389.893,21.978,0.720166041933257,4.0,0.7028825283050537,0.40441176470588236,0.3268698060941828,1.8266,223.367,3.832
1,16,2,64,5e-05,4402562,16384,9.9643,1472.451,23.283,0.7373281018487339,4.0,0.7299022078514099,0.3161764705882353,0.0,1.1537,353.645,6.067
1,16,2,64,3e-05,4402562,16384,11.2596,1303.065,20.605,0.7441302990091259,4.0,0.7402878403663635,0.3161764705882353,0.0,1.102,370.233,6.352
1,16,2,128,0.0003,4402562,16384,11.2071,1309.175,10.351,0.7018668733794113,4.0,0.6747102737426758,0.6740196078431373,0.7937984496124031,1.4595,279.557,2.741
1,16,2,128,0.0001,4402562,16384,10.0119,1465.452,11.586,0.7362538699446053,4.0,0.7283351421356201,0.3161764705882353,0.0,1.4487,281.631,2.761
1,16,2,128,5e-05,4402562,16384,10.9035,1345.618,10.639,0.745199598115066,4.0,0.7420339584350586,0.3161764705882353,0.0,1.8026,226.341,2.219
1,16,2,128,3e-05,4402562,16384,9.6481,1520.708,12.023,0.7487758110309469,4.0,0.7472994923591614,0.3161764705882353,0.0,1.4449,282.369,2.768
1,16,4,8,0.0003,4402562,16384,24.0582,609.855,76.315,0.6182972112252562,4.0,0.6008490920066833,0.6862745098039216,0.8083832335329342,1.9737,206.718,25.84
1,16,4,8,0.0001,4402562,16384,23.6542,620.27,77.618,0.6377597301873766,4.0,0.6176512241363525,0.6838235294117647,0.8122270742358079,1.9711,206.991,25.874
1,16,4,8,5e-05,4402562,16384,23.7099,618.814,77.436,0.6545997237328091,4.0,0.6265725493431091,0.6838235294117647,0.8122270742358079,1.2393,329.22,41.152
1,16,4,8,3e-05,4402562,16384,23.3897,627.285,78.496,0.6743587668425117,4.0,0.6432946920394897,0.6838235294117647,0.8122270742358079,1.6352,249.517,31.19
1,16,4,16,0.0003,4402562,16384,15.6053,940.194,58.954,0.6254243933636209,4.0,0.6071265935897827,0.6838235294117647,0.8122270742358079,1.1744,347.398,22.138
1,16,4,16,0.0001,4402562,16384,14.8985,984.798,61.751,0.6471076633619226,4.0,0.6220620274543762,0.6838235294117647,0.8122270742358079,1.5225,267.972,17.077
1,16,4,16,5e-05,4402562,16384,15.9192,921.655,57.792,0.6720707105553668,4.0,0.6410185694694519,0.6838235294117647,0.8122270742358079,1.537,265.444,16.916
1,16,4,16,3e-05,4402562,16384,16.3074,899.716,56.416,0.6957653543223505,4.0,0.6701003313064575,0.6764705882352942,0.8012048192771084,1.5201,268.412,17.105
1,16,4,32,0.0003,4402562,16384,11.9354,1229.285,38.541,0.6359518963357677,4.0,0.6146279573440552,0.6838235294117647,0.8122270742358079,1.4864,274.488,8.746
1,16,4,32,0.0001,4402562,16384,12.284,1194.399,37.447,0.6668220188306726,4.0,0.6342454552650452,0.6838235294117647,0.8122270742358079,1.8303,222.917,7.103
1,16,4,32,5e-05,4402562,16384,12.1721,1205.376,37.791,0.698760057532269,4.0,0.6722544431686401,0.6715686274509803,0.7963525835866262,1.5002,271.967,8.666
1,16,4,32,3e-05,4402562,16384,12.5939,1165.008,36.526,0.7190022344174593,4.0,0.7018647789955139,0.41911764705882354,0.3611859838274933,1.1281,361.677,11.524
1,16,4,64,0.0003,4402562,16384,11.5956,1265.304,20.008,0.6483208228801859,4.0,0.621187150478363,0.6838235294117647,0.8122270742358079,1.8196,224.226,3.847
1,16,4,64,0.0001,4402562,16384,10.9749,1336.872,21.139,0.6937128264328529,4.0,0.6651101112365723,0.6740196078431373,0.802962962962963,1.8325,222.642,3.82
1,16,4,64,5e-05,4402562,16384,10.8595,1351.072,21.364,0.7215551836737271,4.0,0.7055638432502747,0.38235294117647056,0.25882352941176473,1.5288,266.882,4.579
1,16,4,64,3e-05,4402562,16384,10.8127,1356.922,21.456,0.7344493865966797,4.0,0.7256248593330383,0.3161764705882353,0.0,1.5095,270.291,4.637
1,16,4,128,0.0003,4402562,16384,9.6652,1518.023,12.002,0.6718550057246767,4.0,0.6377485394477844,0.6838235294117647,0.8122270742358079,1.1057,368.982,3.617
1,16,4,128,0.0001,4402562,16384,9.9718,1471.356,11.633,0.7196366540316878,4.0,0.7023999094963074,0.40931372549019607,0.33972602739726027,1.4456,282.24,2.767
1,16,4,128,5e-05,4402562,16384,10.0741,1456.406,11.515,0.736620935900458,4.0,0.7290690541267395,0.3161764705882353,0.0,1.1711,348.381,3.415
1,16,4,128,3e-05,4402562,16384,9.231,1589.427,12.566,0.7435507938779634,4.0,0.7396256923675537,0.3161764705882353,0.0,1.4666,278.195,2.727
1,16,8,8,0.0003,4402562,16384,23.7962,616.568,77.155,0.6096547361552586,4.0,0.5960940718650818,0.7034313725490197,0.8163884673748103,1.6088,253.601,31.7
1,16,8,8,0.0001,4402562,16384,23.5839,622.118,77.85,0.626961552239711,4.0,0.6081510782241821,0.6838235294117647,0.8122270742358079,1.6222,251.506,31.438
1,16,8,8,5e-05,4402562,16384,23.3313,628.855,78.693,0.6388371536155152,4.0,0.6181482672691345,0.6838235294117647,0.8122270742358079,1.9616,207.989,25.999
1,16,8,8,3e-05,4402562,16384,23.7605,617.495,77.271,0.6509331763439968,4.0,0.6241918206214905,0.6838235294117647,0.8122270742358079,1.6145,252.716,31.59
1,16,8,16,0.0003,4402562,16384,16.1422,908.922,56.994,0.6144527435302735,4.0,0.5993707180023193,0.696078431372549,0.8126888217522659,1.527,267.196,17.027
1,16,8,16,0.0001,4402562,16384,16.3076,899.704,56.415,0.6337939386782439,4.0,0.6155508756637573,0.6838235294117647,0.8122270742358079,1.5049,271.11,17.277
1,16,8,16,5e-05,4402562,16384,15.9584,919.388,57.65,0.6488141598908798,4.0,0.623134434223175,0.6838235294117647,0.8122270742358079,1.166,349.918,22.299
1,16,8,16,3e-05,4402562,16384,15.9272,921.189,57.763,0.6665502465289572,4.0,0.6362689733505249,0.6838235294117647,0.8122270742358079,1.1643,350.419,22.331
1,16,8,32,0.0003,4402562,16384,12.0355,1219.063,38.22,0.6240923674210258,4.0,0.6047536134719849,0.696078431372549,0.8176470588235294,1.4739,276.812,8.82
1,16,8,32,0.0001,4402562,16384,11.1807,1312.256,41.142,0.6458084769870924,4.0,0.6205006837844849,0.6838235294117647,0.8122270742358079,1.8808,216.932,6.912
1,16,8,32,5e-05,4402562,16384,13.4778,1088.604,34.13,0.6691408903702446,4.0,0.6368173956871033,0.6838235294117647,0.8122270742358079,1.1286,361.505,11.519
1,16,8,32,3e-05,4402562,16384,11.5176,1273.871,39.939,0.6924378104831861,4.0,0.6643693447113037,0.6740196078431373,0.802962962962963,1.8201,224.169,7.143
1,16,8,64,0.0003,4402562,16384,9.1169,1609.324,25.447,0.6341318590887661,4.0,0.6123945713043213,0.6838235294117647,0.8122270742358079,1.8231,223.795,3.84
1,16,8,64,0.0001,4402562,16384,10.8693,1349.855,21.344,0.6639447705499057,4.0,0.6319268345832825,0.6838235294117647,0.8122270742358079,2.9685,137.445,2.358
